Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data868_aug1.mat,data868.mat,sit and fall,1,True,False,False,0.4456177099370158,0.6907391087968152,0.9042721695836233,0.684979231896109,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1651.mat,data1651.mat,stumble,1,False,False,True,0.8623325599860648,0.834067050364913,0.9015831004413093,0.8486796440955471,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1651_aug1.mat,data1651.mat,stumble,1,True,False,False,0.8623325599860648,0.834067050364913,0.9014576135867063,0.8486043519827853,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1656.mat,data1656.mat,stumble,1,False,False,True,0.8647527106011953,0.8144206859917291,0.9005582322999954,0.844511167767233,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1656_aug1.mat,data1656.mat,stumble,1,True,False,False,0.8743030902549245,0.8154110716921227,0.9081542410985819,0.8526532464450494,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1657.mat,data1657.mat,stumble,1,False,False,True,0.7540089321739722,0.800148377309788,0.8180896063859473,0.7532779604605079,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1657_aug1.mat,data1657.mat,stumble,1,True,False,False,0.7721868939712736,0.8014349796074839,0.7831498689585678,0.7388990593131077,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1659.mat,data1659.mat,stumble,1,False,False,True,0.7938849349399923,0.699026682426011,0.9093825748724195,0.8010595914128146,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1659_aug1.mat,data1659.mat,stumble,1,True,False,False,0.8052477309251577,0.735664574669247,0.9155894885780113,0.8161103551396812,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1663.mat,data1663.mat,stumble,1,False,False,True,0.7294503742048043,0.8145232991728608,0.869526717510249,0.7783192074936675,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1663_aug1.mat,data1663.mat,stumble,1,True,False,False,0.7670789807429522,0.809635569318269,0.8772861414287382,0.7952368932555895,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1668.mat,data1668.mat,stumble,1,False,False,True,0.7639243926240576,0.6793524522319957,0.927678084538425,0.7984894821471609,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1668_aug1.mat,data1668.mat,stumble,1,True,False,False,0.7671842012945308,0.6803844367561597,0.9286442663457393,0.8003071975670388,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1675.mat,data1675.mat,stumble,1,False,False,True,0.8152151225970469,0.8294610647315795,0.8405766102411778,0.7942852762376974,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1675_aug1.mat,data1675.mat,stumble,1,True,False,False,0.8627006540120211,0.8332783222019834,0.8599695467800672,0.8236659555495229,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2466.mat,data2466.mat,slipping,1,False,False,True,0.92700684638216,0.85264442107736,0.9594940826497461,0.9109832842090992,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2466_aug1.mat,data2466.mat,slipping,1,True,False,False,0.9259479032138515,0.85264442107736,0.9614517286278683,0.9117748652363884,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2473.mat,data2473.mat,slipping,1,False,False,True,0.9147111071161547,0.855880134892765,0.9606272199971787,0.907985484088655,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2473_aug1.mat,data2473.mat,slipping,1,True,False,False,0.9161999307882991,0.8555537554414014,0.9566752709480826,0.9060763086746926,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2474.mat,data2474.mat,slipping,1,False,False,True,0.8914194625405033,0.73393686401083,0.9690268767432976,0.876318708064,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2474_aug1.mat,data2474.mat,slipping,1,True,False,False,0.9111338787897212,0.7736548761654314,0.9725201209650446,0.8943456393325373,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2488.mat,data2488.mat,slipping,1,False,False,True,0.6775026469867775,0.6862445057318554,0.8709318827291788,0.738291942185157,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2488_aug1.mat,data2488.mat,slipping,1,True,False,False,0.7330760363573474,0.7378686025714286,0.9099750267832933,0.78925324669666,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3278.mat,data3278.mat,fainting,1,False,False,True,0.8588641373470642,0.8539592931003355,0.9157212810222171,0.8603668508574327,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3278_aug1.mat,data3278.mat,fainting,1,True,False,False,0.859455355697345,0.8539592931003355,0.9157812907749998,0.8606168951433047,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3290.mat,data3290.mat,fainting,1,False,False,True,0.5582394596792528,0.6702776945787774,0.8079851092434676,0.660230208995921,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3290_aug1.mat,data3290.mat,fainting,1,True,False,False,0.564109669252536,0.6621821366547987,0.8084381208707019,0.661159496202028,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3294.mat,data3294.mat,fainting,1,False,False,True,0.4997256643953495,0.6367392858433408,0.8753816572493964,0.6779212776578046,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3294_aug1.mat,data3294.mat,fainting,1,True,False,False,0.4073621167240588,0.6578703195677891,0.9028644806110712,0.6684271606443686,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3295.mat,data3295.mat,fainting,1,False,False,True,0.44358007198939176,0.7931332392261492,0.9237180471144001,0.7078047441789647,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3295_aug1.mat,data3295.mat,fainting,1,True,False,False,0.4363502382354007,0.7513938798846578,0.9194025846300286,0.6979770177400093,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3296.mat,data3296.mat,fainting,1,False,False,True,0.6657698732723555,0.8105486860370086,0.8857591330988219,0.7649693750732456,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3296_aug1.mat,data3296.mat,fainting,1,True,False,False,0.6722755271998511,0.8153076574331013,0.9257819390801403,0.7920966974161009,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3299.mat,data3299.mat,fainting,1,False,False,True,0.585804743555737,0.7984740634037333,0.9020606734402837,0.7448640405884874,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3299_aug1.mat,data3299.mat,fainting,1,True,False,False,0.5856158056892794,0.7851883603390937,0.8935045451458592,0.7376418055910485,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3300.mat,data3300.mat,fainting,1,False,False,True,0.4804191471927612,0.8069159402178527,0.9215063552821577,0.7209535394187647,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3300_aug1.mat,data3300.mat,fainting,1,True,False,False,0.48999196565140923,0.8048326679326653,0.947453031798941,0.7396046949255686,0.65,0.6,0.53,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057.mat,data4057.mat,sitting,0,False,False,True,0.6503174978283337,0.8056871682865804,0.5783873564499517,0.5743045040271941,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug1.mat,data4057.mat,sitting,0,True,False,False,0.6434594735087391,0.803703681013286,0.5826949620458797,0.5741604978536309,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug2.mat,data4057.mat,sitting,0,True,False,False,0.5856002896331305,0.7223273436215286,0.5188669930246336,0.5032829627884396,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug3.mat,data4057.mat,sitting,0,True,False,False,0.6205333666267293,0.7786514917094035,0.5453352072901887,0.5397023959124891,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug4.mat,data4057.mat,sitting,0,True,False,False,0.58827551653085,0.7175229942904796,0.5399991481991928,0.5161043758569731,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug5.mat,data4057.mat,sitting,0,True,False,False,0.6220278675210678,0.7792632966601668,0.6032362082586142,0.5750537329394478,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug6.mat,data4057.mat,sitting,0,True,False,False,0.6224195542944267,0.781373892482191,0.6032358820821615,0.575529288223494,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug7.mat,data4057.mat,sitting,0,True,False,False,0.5728535389209833,0.6841726387266432,0.6182752563583188,0.5530666357690699,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug8.mat,data4057.mat,sitting,0,True,False,False,0.5915897290335949,0.7365754288818571,0.6095867137148208,0.5618697094737014,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug9.mat,data4057.mat,sitting,0,True,False,False,0.5915897290335949,0.7365754288818571,0.6076153346005806,0.5606868820051573,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059.mat,data4059.mat,sitting,0,False,False,True,0.5208023254828981,0.5736064962029572,0.15314593548465144,0.24247114211339188,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug1.mat,data4059.mat,sitting,0,True,False,False,0.5120605262637494,0.5736064962029572,0.1554589384992128,0.24133136029809044,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug2.mat,data4059.mat,sitting,0,True,False,False,0.5160253338554198,0.5664568785950866,0.1710397041528759,0.2508669552033338,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug3.mat,data4059.mat,sitting,0,True,False,False,0.5136062375583361,0.570285707041974,0.15537987511845613,0.24128739537429295,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug4.mat,data4059.mat,sitting,0,True,False,False,0.5114685334411362,0.5609791566129625,0.15523466530458646,0.23934642236071907,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug5.mat,data4059.mat,sitting,0,True,False,False,0.5093626413539065,0.5652446810680021,0.1512333069087875,0.23690853011243085,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug6.mat,data4059.mat,sitting,0,True,False,False,0.5077773899638903,0.557811362088058,0.14551584124767283,0.23204177870220027,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug7.mat,data4059.mat,sitting,0,True,False,False,0.508542029441516,0.5585890438700528,0.16968938059467403,0.2468666740369196,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug8.mat,data4059.mat,sitting,0,True,False,False,0.508542029441516,0.5585890438700528,0.169206223260413,0.24657677963636296,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug9.mat,data4059.mat,sitting,0,True,False,False,0.5087304981604329,0.557811362088058,0.1450606818880785,0.23204034842510562,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330.mat,data4330.mat,laying,0,False,False,True,0.5038151151508949,0.6067365652914332,0.3460563038912282,0.3576454921080883,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug1.mat,data4330.mat,laying,0,True,False,False,0.5175068889555522,0.6062834171754687,0.34568019332802336,0.361435600163024,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug2.mat,data4330.mat,laying,0,True,False,False,0.4956526206518184,0.6038464729447031,0.34603374368736745,0.3548291156681389,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug3.mat,data4330.mat,laying,0,True,False,False,0.519329651738278,0.6103095627624562,0.3228434553559407,0.34881970615423485,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug4.mat,data4330.mat,laying,0,True,False,False,0.5135806214082378,0.6092188500693122,0.34369538239009967,0.3594680952851875,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug5.mat,data4330.mat,laying,0,True,False,False,0.519329651738278,0.612493401158047,0.3228420660257394,0.3491137468848071,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug6.mat,data4330.mat,laying,0,True,False,False,0.519329651738278,0.612493401158047,0.32276732204541125,0.3490689004966102,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug7.mat,data4330.mat,laying,0,True,False,False,0.5229701989119261,0.6105563032107523,0.3456144802293292,0.3636032313329021,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug8.mat,data4330.mat,laying,0,True,False,False,0.5229701989119261,0.6105563032107523,0.3456255400273963,0.3636098672117424,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug9.mat,data4330.mat,laying,0,True,False,False,0.5226557043511972,0.6138250926321619,0.3262867970661343,0.35235686524475457,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464.mat,data4464.mat,kneeling,0,False,False,True,0.2586856179132892,0.6252899990533356,0.40956311414639424,0.32400977273852616,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464_aug1.mat,data4464.mat,kneeling,0,True,False,False,0.2900844178198452,0.6911191390660676,0.4235177377339009,0.34684801334115334,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464_aug2.mat,data4464.mat,kneeling,0,True,False,False,0.2672942325500114,0.6304550768456788,0.3988407761232021,0.32054007977083115,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464_aug3.mat,data4464.mat,kneeling,0,True,False,False,0.28905741559791237,0.678292912693402,0.3987541617427344,0.33069759028334755,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464_aug4.mat,data4464.mat,kneeling,0,True,False,False,0.26421512069196335,0.6185148415060525,0.39472173685747164,0.3163126121209138,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464_aug5.mat,data4464.mat,kneeling,0,True,False,False,0.25899192863065557,0.6195452147501664,0.3788402290933423,0.3052818820752274,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464_aug6.mat,data4464.mat,kneeling,0,True,False,False,0.2594359782615672,0.6066492661444569,0.38253494629343804,0.30676253264688297,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464_aug7.mat,data4464.mat,kneeling,0,True,False,False,0.2601082048137526,0.6066492661444569,0.38519218849142123,0.308557019176566,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464_aug8.mat,data4464.mat,kneeling,0,True,False,False,0.2502678998680437,0.6077552988528326,0.3743972107362525,0.2992222594154468,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4464_aug9.mat,data4464.mat,kneeling,0,True,False,False,0.2553684696127525,0.6072988712397911,0.37663074594417617,0.302052128982266,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465.mat,data4465.mat,kneeling,0,False,False,True,0.11876408450359056,0.5113723563110377,0.15522434765931264,0.12555207455789857,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug1.mat,data4465.mat,kneeling,0,True,False,False,0.11677536595022472,0.528066216777939,0.14693186368153763,0.12054060212660461,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug2.mat,data4465.mat,kneeling,0,True,False,False,0.11573668531509819,0.49756018244444017,0.15198158251991065,0.12236443668389282,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug3.mat,data4465.mat,kneeling,0,True,False,False,0.12059250043443771,0.5273704452240383,0.14971185189808803,0.12324526056731935,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug4.mat,data4465.mat,kneeling,0,True,False,False,0.11497204058910382,0.49756018244444017,0.15098231611002555,0.12155890781628613,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug5.mat,data4465.mat,kneeling,0,True,False,False,0.11883088608144869,0.5104165442613152,0.15561076974198793,0.12577263095514837,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug6.mat,data4465.mat,kneeling,0,True,False,False,0.10557184432760332,0.5040923150726155,0.14119805195394927,0.11333555778576673,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug7.mat,data4465.mat,kneeling,0,True,False,False,0.10363975081573382,0.5114328999856496,0.1415242091884243,0.11320533298876233,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug8.mat,data4465.mat,kneeling,0,True,False,False,0.1158608076588112,0.515289902193927,0.15411809337524016,0.12421386420149838,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug9.mat,data4465.mat,kneeling,0,True,False,False,0.12582448430592402,0.5263037447563056,0.1619024068108159,0.131974565180101,0.65,0.6,0.53,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596.mat,data4596.mat,squatting,0,False,False,True,0.6175477514264877,0.841612353957302,0.6829593019586213,0.6313635787322431,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug1.mat,data4596.mat,squatting,0,True,False,False,0.6218933237968687,0.8436400888991423,0.7086020479133657,0.6486363702127621,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug2.mat,data4596.mat,squatting,0,True,False,False,0.6175477514264877,0.841612353957302,0.6877841020859832,0.6342584588086603,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug3.mat,data4596.mat,squatting,0,True,False,False,0.6175477514264877,0.841612353957302,0.687905898436784,0.6343315366191408,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug4.mat,data4596.mat,squatting,0,True,False,False,0.5936054996197783,0.8355934371038639,0.7165888866595861,0.6420214454673928,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug5.mat,data4596.mat,squatting,0,True,False,False,0.6188763045286164,0.8425328177088448,0.6879303137460411,0.6349710060152414,0.65,0.6,0.53,1,0
