Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug7.mat,data4191.mat,bending,0,True,False,False,0.7171575648340203,0.709207202516726,0.5919401856786187,0.6097436497920997,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug8.mat,data4191.mat,bending,0,True,False,False,0.8290594013184872,0.7075102693097779,0.674552758580648,0.7028245764752288,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug9.mat,data4191.mat,bending,0,True,False,False,0.746673557018091,0.709706789990783,0.6178515766242547,0.6352296978883083,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194.mat,data4194.mat,bending,0,False,False,True,0.8264692097277129,0.6890576621529996,0.7414505495535768,0.7044980967032908,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug1.mat,data4194.mat,bending,0,True,False,False,0.8160030170562756,0.6792859248294693,0.7123306439028636,0.6892281085788482,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug2.mat,data4194.mat,bending,0,True,False,False,0.8956338085184525,0.6862819700934979,0.7495279696170455,0.7543029312646633,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug3.mat,data4194.mat,bending,0,True,False,False,0.8584602605389422,0.6842923242096876,0.7445142380035813,0.7261837973730725,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug4.mat,data4194.mat,bending,0,True,False,False,0.8839149058464864,0.6856071271411665,0.7586401064626414,0.7470176536288851,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug5.mat,data4194.mat,bending,0,True,False,False,0.88611877288765,0.6856071271411665,0.7607187797835001,0.7489082675735532,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug6.mat,data4194.mat,bending,0,True,False,False,0.848001912297864,0.6842923242096876,0.7430062829178703,0.7184712649520129,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug7.mat,data4194.mat,bending,0,True,False,False,0.8581183692089145,0.6842923242096876,0.7486518420037052,0.7265597038723672,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug8.mat,data4194.mat,bending,0,True,False,False,0.8670577056712232,0.6818830337522795,0.7518032247295878,0.7325435826017966,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug9.mat,data4194.mat,bending,0,True,False,False,0.8871205758693499,0.6856071271411665,0.7566535412859712,0.7490161564534503,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328.mat,data4328.mat,laying,0,False,False,True,0.7946585699862481,0.6904348845594442,0.5317358133554482,0.6506707634113396,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328_aug1.mat,data4328.mat,laying,0,True,False,False,0.8164868410478975,0.6904348845594442,0.5045926719425267,0.6622814823200998,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328_aug2.mat,data4328.mat,laying,0,True,False,False,0.8064013837810364,0.6904348845594442,0.46664688806355126,0.6493438710022335,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328_aug3.mat,data4328.mat,laying,0,True,False,False,0.8067721047861783,0.6926300560422621,0.5763542227589452,0.666818986412306,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328_aug4.mat,data4328.mat,laying,0,True,False,False,0.8112198582695628,0.6926300560422621,0.5610642154329027,0.6677250558352329,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328_aug5.mat,data4328.mat,laying,0,True,False,False,0.7485916438716198,0.6717097963863083,0.5074493794795233,0.6079743003570033,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328_aug6.mat,data4328.mat,laying,0,True,False,False,0.8242062360021299,0.6943733336982194,0.5991943010341254,0.6833971989487797,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328_aug7.mat,data4328.mat,laying,0,True,False,False,0.7772806914676884,0.6866733934559816,0.4846080243761956,0.6298741348133168,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328_aug8.mat,data4328.mat,laying,0,True,False,False,0.7998176894668046,0.694143007300622,0.5322201140995506,0.6557103740482817,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4328_aug9.mat,data4328.mat,laying,0,True,False,False,0.7017665675795792,0.6651218035353101,0.5440574835673219,0.5782325179193778,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599.mat,data4599.mat,squatting,0,False,False,True,0.9300176946073585,0.7054211599935852,0.8335959666237065,0.7991199336030885,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599_aug1.mat,data4599.mat,squatting,0,True,False,False,0.9477686861588283,0.7109843400267113,0.8345870015594556,0.8143754367277329,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599_aug2.mat,data4599.mat,squatting,0,True,False,False,0.9406877951914229,0.7071613956839676,0.8356528953098009,0.8078579372667622,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599_aug3.mat,data4599.mat,squatting,0,True,False,False,0.9525522666234214,0.7121197143511,0.8440362912647913,0.8197309374099274,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599_aug4.mat,data4599.mat,squatting,0,True,False,False,0.9532895514586724,0.7150033729893135,0.8289752926383978,0.8191765822752742,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599_aug5.mat,data4599.mat,squatting,0,True,False,False,0.95093067970546,0.7137588474094565,0.8248883283651395,0.8163412421425569,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599_aug6.mat,data4599.mat,squatting,0,True,False,False,0.9393371900352777,0.7090432510310805,0.8351233733632919,0.8075498571602173,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599_aug7.mat,data4599.mat,squatting,0,True,False,False,0.9523767220741935,0.7137588474094565,0.826471348649428,0.8176319165440373,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599_aug8.mat,data4599.mat,squatting,0,True,False,False,0.9511482504371664,0.7137588474094565,0.8226074564477692,0.8161575784556712,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4599_aug9.mat,data4599.mat,squatting,0,True,False,False,0.9489720600224236,0.7127708230973958,0.8338313622676803,0.815857658285093,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734.mat,data4734.mat,prostrating,0,False,False,True,0.8242592472014629,0.7014397965570155,0.7292795950173439,0.7054236207467973,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734_aug1.mat,data4734.mat,prostrating,0,True,False,False,0.8240114208160769,0.7013977960549859,0.7410721673568702,0.7069985916062902,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734_aug2.mat,data4734.mat,prostrating,0,True,False,False,0.8335898511051566,0.7049158892328901,0.735725166350071,0.7143690224098064,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734_aug3.mat,data4734.mat,prostrating,0,True,False,False,0.8284041366819647,0.7019150510905362,0.7066520947960668,0.7051940383764064,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734_aug4.mat,data4734.mat,prostrating,0,True,False,False,0.898149919532549,0.6957285741227356,0.636956811713299,0.7428263767758809,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734_aug5.mat,data4734.mat,prostrating,0,True,False,False,0.8158268547393982,0.6997191035217565,0.7197020629241242,0.6972928177594339,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734_aug6.mat,data4734.mat,prostrating,0,True,False,False,0.8236270225171817,0.7014397965570155,0.7073144601583287,0.7016716813167093,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734_aug7.mat,data4734.mat,prostrating,0,True,False,False,0.8079144050403366,0.7020174217991907,0.7429947590904671,0.6958600807615719,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734_aug8.mat,data4734.mat,prostrating,0,True,False,False,0.8225526717066827,0.6997191035217565,0.7068489029990493,0.7002234435947584,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4734_aug9.mat,data4734.mat,prostrating,0,True,False,False,0.8171243274744179,0.6997191035217565,0.7127318718234982,0.6971845582517949,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data36_aug1.mat,data36.mat,walk and fall,1,True,False,False,0.5252673719540921,0.6838347615405597,0.78407118994078,0.4173210374133532,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data40.mat,data40.mat,walk and fall,1,False,False,True,0.5400538730172607,0.6804174266503852,0.7787637814380692,0.42786919880117724,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data40_aug1.mat,data40.mat,walk and fall,1,True,False,False,0.523008116189778,0.6779461417673937,0.7732047596373346,0.4135242080809526,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data54.mat,data54.mat,walk and fall,1,False,False,True,0.5054875409599625,0.6829755535885323,0.7519948453162724,0.4013238008634905,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data849.mat,data849.mat,sit and fall,1,False,False,True,0.5001781561979425,0.6838347615405597,0.6956629404063207,0.39738784128070076,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data849_aug1.mat,data849.mat,sit and fall,1,True,False,False,0.5057021783433108,0.6838347615405597,0.6883174079777451,0.4017766359698194,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data852.mat,data852.mat,sit and fall,1,False,False,True,0.48643507842426015,0.682813544522731,0.7437860385302529,0.38614617649988114,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data852_aug1.mat,data852.mat,sit and fall,1,True,False,False,0.50129433378064,0.682813544522731,0.7310611144196058,0.3979418814068719,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1652.mat,data1652.mat,stumble,1,False,False,True,0.4269017663802034,0.6795624075346095,0.39734795188308214,0.3379847731254417,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1652_aug1.mat,data1652.mat,stumble,1,True,False,False,0.42104257407763895,0.6795624075346095,0.390486509411486,0.3333459593817738,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1653.mat,data1653.mat,stumble,1,False,False,True,0.5128438016758483,0.6829755535885323,0.5941434526950701,0.4071641871666534,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1653_aug1.mat,data1653.mat,stumble,1,True,False,False,0.541402100812297,0.6829755535885323,0.7205256732140289,0.4298375949698814,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1667.mat,data1667.mat,stumble,1,False,False,True,0.4990815881526462,0.6805147620034071,0.8243279296384609,0.3954396081717135,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1667_aug1.mat,data1667.mat,stumble,1,True,False,False,0.4915834966554298,0.6828007379053918,0.6382710739934947,0.39022904709738654,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2470.mat,data2470.mat,slipping,1,False,False,True,0.5219840736187327,0.6789993619426509,0.4689611328818797,0.4130718801719308,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2478.mat,data2478.mat,slipping,1,False,False,True,0.44442478948268593,0.6742407583140417,0.6344894149461856,0.35032072591727703,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2478_aug1.mat,data2478.mat,slipping,1,True,False,False,0.43750433751554435,0.6742407583140417,0.6219296649348081,0.34486563472034654,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2489.mat,data2489.mat,slipping,1,False,False,True,0.5132649928341615,0.6789993619426509,0.5553525266732251,0.4061720392091882,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2489_aug1.mat,data2489.mat,slipping,1,True,False,False,0.528574056566745,0.6828007379053918,0.6991233794927714,0.4195929111082837,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3282.mat,data3282.mat,fainting,1,False,False,True,0.5437041651560932,0.6762688043064562,0.6553614087635141,0.42929506548789087,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3284_aug1.mat,data3284.mat,fainting,1,True,False,False,0.5274093178299083,0.6811766874075565,0.6086660808004913,0.41811156705818436,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3287.mat,data3287.mat,fainting,1,False,False,True,0.5239022923983991,0.6835992150265955,0.564002883427037,0.4161562796316564,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3287_aug1.mat,data3287.mat,fainting,1,True,False,False,0.5200053315399115,0.6829755535885323,0.5428895779251259,0.4128499700043176,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3291.mat,data3291.mat,fainting,1,False,False,True,0.5026296532560862,0.6802581068572174,0.6492011137858498,0.3981670112829153,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3291_aug1.mat,data3291.mat,fainting,1,True,False,False,0.5124524420907763,0.6802581068572174,0.6711370207874268,0.4059483080039408,0.65,0.0,0.43,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058.mat,data4058.mat,sitting,0,False,False,True,0.6007422756937488,0.6813258406423356,0.5545728921356584,0.47630559989049365,0.65,0.0,0.43,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug1.mat,data4058.mat,sitting,0,True,False,False,0.6040568990277716,0.6813258406423356,0.5246536711586112,0.47893363810155437,0.65,0.0,0.43,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug3.mat,data4058.mat,sitting,0,True,False,False,0.6174959711445015,0.6813258406423356,0.6445982937932686,0.48958896496220944,0.65,0.0,0.43,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug7.mat,data4058.mat,sitting,0,True,False,False,0.5488308666103333,0.6813258406423356,0.4934571408395685,0.4351470268300522,0.65,0.0,0.43,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4327_aug2.mat,data4327.mat,laying,0,True,False,False,0.543376005537678,0.6818511767604928,0.5203833773531022,0.43100762165772044,0.65,0.0,0.43,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4327_aug3.mat,data4327.mat,laying,0,True,False,False,0.5460743896770761,0.6818511767604928,0.5687298199305827,0.43314798876703015,0.65,0.0,0.43,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data44.mat,data44.mat,walk and fall,1,False,False,True,0.3623600133003807,0.680430715851862,0.5148082897535995,0.4306691531614495,0.5,0.6,0.54,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data44_aug1.mat,data44.mat,walk and fall,1,True,False,False,0.35030925579118416,0.6814526504322163,0.49925712333729716,0.41735995932658304,0.5,0.6,0.54,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data854.mat,data854.mat,sit and fall,1,False,False,True,0.4655547437481018,0.6794132789840096,0.5425593847607039,0.48190739460533427,0.5,0.6,0.54,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data866.mat,data866.mat,sit and fall,1,False,False,True,0.46681421473565765,0.6803294525865876,0.6227432066368691,0.5305262587634025,0.5,0.6,0.54,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data866_aug1.mat,data866.mat,sit and fall,1,True,False,False,0.42520197388493175,0.6803294525865876,0.6125142826071109,0.5104044495676273,0.5,0.6,0.54,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1655_aug1.mat,data1655.mat,stumble,1,True,False,False,0.47627866556680737,0.6825112690805618,0.5613082636628641,0.4970538026054796,0.5,0.6,0.54,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1661.mat,data1661.mat,stumble,1,False,False,True,0.4457299555048621,0.6825112690805618,0.585780261600463,0.5014572915810194,0.5,0.6,0.54,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3285.mat,data3285.mat,fainting,1,False,False,True,0.5249667247465865,0.680430715851862,0.4554695532797648,0.44971577378072164,0.5,0.6,0.54,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3285_aug1.mat,data3285.mat,fainting,1,True,False,False,0.5726760051900458,0.680430715851862,0.4539743991099504,0.4648531093365089,0.5,0.6,0.54,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056.mat,data4056.mat,sitting,0,False,False,True,0.4470136820670758,0.6761752482819319,0.6703945498352955,0.5520913838060175,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193.mat,data4193.mat,bending,0,False,False,True,0.7054478572117783,0.6785111583022521,0.7479442994830565,0.6855869996759106,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug1.mat,data4193.mat,bending,0,True,False,False,0.6927765898438081,0.6785111583022521,0.7553771123839983,0.6857929146830819,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug2.mat,data4193.mat,bending,0,True,False,False,0.6310256365546388,0.6785111583022521,0.7176560576229539,0.642430349000121,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug3.mat,data4193.mat,bending,0,True,False,False,0.5892488460818172,0.6785111583022521,0.6462753277796099,0.5855773493007772,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug4.mat,data4193.mat,bending,0,True,False,False,0.6292570960378496,0.6785111583022521,0.7491691914019978,0.6607445262692792,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug5.mat,data4193.mat,bending,0,True,False,False,0.5814321598048966,0.6785111583022521,0.645953636545501,0.5827602555329601,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug6.mat,data4193.mat,bending,0,True,False,False,0.5624695094335628,0.6814526504322163,0.6672683058171056,0.5895141529751379,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug7.mat,data4193.mat,bending,0,True,False,False,0.660883696363662,0.6785111583022521,0.751290622343677,0.672634505143495,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug8.mat,data4193.mat,bending,0,True,False,False,0.6972218790798551,0.6785111583022521,0.7412629697975684,0.6788167226481411,0.5,0.6,0.54,1,0
